Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,100nF,C307331
C3,0402,1,100nF,C466613
J1,PinHeader_2x03_P2.54mm_Vertical_SMD,1,SAO,C5160777
"LED1, LED2, LED3, LED4, LED5",LED-SMD_4P-L4.0-W1.6-L,5,SK6812SIDE-A-RVS,C2890037
R1,0402,1,100,C25076
R2,0402,1,100k,C25741
SW1,SW_Push_1P1T_XKB_TS-1187A,1,Change,C318884
U1,QFN-20-1EP_3x3mm_P0.4mm_EP1.65x1.65mm,1,CH32V003,C5299908
